,#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3961,,,,,,,,01152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,,,,,,,,11613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,,,,,,,,01162013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,,,,,,,,1102013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,,,,,,,,1312013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3966,,,,,,,,01182013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,,,,,,,,01222013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,,,,,,,,1112013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969,,,,,,,,1162013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970,,,,,,,,01232013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,,,,,,,,1282013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3972,,,,,,,,"31,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3973,,,,,,,,242013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,,,,,,,,02042013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,,,,,,,,212013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,,,,,,,,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3977,,,,,,,,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3978,,,,,,,,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,,,,,,,,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980,,,,,,,,02062013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,,,,,,,,02152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,,,,,,,,02202013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,,,,,,,,02088291815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,,,,,,,,03052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,,,,,,,,3132013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,,,,,,,,03082013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,,,,,,,,03062013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,,,,,,,,3222013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,,,,,,,,3262013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,,,,,,,,03262013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991,,,,,,,,43:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,,,,,,,,3272013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,,,,,,,,03282013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,,,,,,,,03292013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,,,,,,,,432013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996,,,,,,,,4152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,,,,,,,,04152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3998,,,,,,,,582013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999,,,,,,,,592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,,,,,,,,05092013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,,,,,,,,05162013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,,,,,,,,05172013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,,,,,,,,5172013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,,,,,,,,05202013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,,,,,,,,05212013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,,,,,,,,22nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,,,,,,,,10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,,,,,,,,2128497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,,,,,,,,06052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,,,,,,,,103459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,,,,,,,,872013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4012,,,,,,,,8132013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,,,,,,,,08072013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,,,,,,,,882013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,,,,,,,,08082013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,,,,,,,,01082015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,,,,,,,,1212017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,,,,,,,,11012017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,,,,,,,,11217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,,,,,,,,12117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,,,,,,,,12012017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,,,,,,,,08092016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,,,,,,,,11214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,,,,,,,,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,,,,,,,,11207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,,,,,,,,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,,,,,,,,8182016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,,,,,,,,8222016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,,,,,,,,08222016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,,,,,,,,92516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,,,,,,,,09302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034,,,,,,,,10092016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,,,,,,,,1032016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,,,,,,,,9302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,,,,,,,,101716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,,,,,,,,112816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,,,,,,,,112017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,,,,,,,,12022016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,,,,,,,,1172017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,,,,,,,,01102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,,,,,,,,332017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,,,,,,,,1102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,,,,,,,,1122017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,,,,,,,,222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,,,,,,,,02032017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,,,,,,,,362017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,,,,,,,,21417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,,,,,,,,02152017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,,,,,,,,3202017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,,,,,,,,432017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,,,,,,,,3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,,,,,,,,03102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,,,,,,,,532017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,,,,,,,,3102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,,,,,,,,32817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,,,,,,,,4192017.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,,,,,,,,3292017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,,,,,,,,41917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,,,,,,,,4252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,,,,,,,,522017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,,,,,,,,05022017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,,,,,,,,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,,,,,,,,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,,,,,,,,05042017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,,,,,,,,05052017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,,,,,,,,6122017.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,,,,,,,,592017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,,,,,,,,05092017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,,,,,,,,7312017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,,,,,,,,61217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,,,,,,,,6292017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,,,,,,,,71717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,,,,,,,,812017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,,,,,,,,2nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,,,,,,,,08012017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,,,,,,,,8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,,,,,,,,08022017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,,,,,,,,8222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,,,,,,,,08222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,,,,,,,,08232017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,,,,,,,,83017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,,,,,,,,9222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,,,,,,,,92117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,,,,,,,,21d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,,,,,,,,10617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,,,,,,,,10062017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,,,,,,,,101317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,,,,,,,,10162017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,,,,,,,,222018.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,,,,,,,,3162018.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,,,,,,,,4162018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,,,,,,,,4302018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,,,,,,,,11142017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,,,,,,,,111417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,,,,,,,,112217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,,,,,,,,11232017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,,,,,,,,1262017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,,,,,,,,11018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,,,,,,,,11218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,,,,,,,,1292018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,,,,,,,,2262018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,,,,,,,,01292018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,,,,,,,,4132018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,,,,,,,,5142018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,,,,,,,,5292018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,,,,,,,,4272018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,,,,,,,,02262018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,,,,,,,,3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,,,,,,,,03072018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,,,,,,,,387452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,,,,,,,,10182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,,,,,,,,121100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,,,,,,,,12112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,,,,,,,,11282000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,,,,,,,,101900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,,,,,,,,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,,,,,,,,12042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122,,,,,,,,12082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,,,,,,,,122900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,,,,,,,,12132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,,,,,,,,01162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,,,,,,,,02092001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,,,,,,,,02152001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,,,,,,,,5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,,,,,,,,6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,,,,,,,,81501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,,,,,,,,61301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,,,,,,,,04252001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,,,,,,,,41101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,,,,,,,,4:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,,,,,,,,05302001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,,,,,,,,06042001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,,,,,,,,61801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,,,,,,,,06062001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,,,,,,,,06142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,,,,,,,,06262001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,,,,,,,,19982000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,,,,,,,,06292001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,,,,,,,,00cv7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,,,,,,,,00cv7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,,,,,,,,07112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,,,,,,,,10022002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,,,,,,,,52901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,,,,,,,,07052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,,,,,,,,07062001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,,,,,,,,07252001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,,,,,,,,07272001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,,,,,,,,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,,,,,,,,08292001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,,,,,,,,82401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,,,,,,,,08282001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,,,,,,,,82701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,,,,,,,,11:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,,,,,,,,86037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,,,,,,,,71801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,,,,,,,,08302001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,,,,,,,,72301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,,,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,,,,,,,,83101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,,,,,,,,5:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,,,,,,,,09052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,,,,,,,,6:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,,,,,,,,09102001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,,,,,,,,10112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,,,,,,,,10162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,,,,,,,,10182001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,,,,,,,,11052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,,,,,,,,86305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,,,,,,,,"385,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,,,,,,,,"4,417,655.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,,,,,,,,"2,945,700.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,,,,,,,,5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,,,,,,,,"1,471,995.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,,,,,,,,52101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,,,,,,,,11302001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,,,,,,,,"01,2189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,,,,,,,,112901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,,,,,,,,"2,945,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,,,,,,,,"155,435.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,,,,,,,,"1,471,955.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,,,,,,,,"71,500.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,,,,,,,,12501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,,,,,,,,12052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,,,,,,,,"4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,,,,,,,,12112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,,,,,,,,"10,20,21,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,,,,,,,,"25,26,27,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,,,,,,,,"1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,,,,,,,,"3,4,5,9,10,11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,,,,,,,,12262001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196,,,,,,,,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4197,,,,,,,,04252002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,,,,,,,,4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,,,,,,,,41202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,,,,,,,,41702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,,,,,,,,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,,,,,,,,04302002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,,,,,,,,05022002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,,,,,,,,"41,2,5,12,151802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,,,,,,,,06242002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,,,,,,,,87102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,,,,,,,,06282002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,,,,,,,,"4,644,591.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210,,,,,,,,"250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,,,,,,,,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,,,,,,,,"135,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214,,,,,,,,127.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,,,,,,,,120.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,,,,,,,,"3,382.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,,,,,,,,zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,,,,,,,,"2,673.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,,,,,,,,"11,564.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,,,,,,,,"114,238.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,,,,,,,,071202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,,,,,,,,071102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224,,,,,,,,07152002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4225,,,,,,,,07122002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,,,,,,,,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,,,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,,,,,,,,8802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,,,,,,,,0446948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,,,,,,,,08082002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,,,,,,,,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,,,,,,,,62802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,,,,,,,,62602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,,,,,,,,08162002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235,,,,,,,,08152002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,,,,,,,,8902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237,,,,,,,,8502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,,,,,,,,81202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239,,,,,,,,074214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4240,,,,,,,,"4,868,984.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,,,,,,,,08222002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4242,,,,,,,,"305,061.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,,,,,,,,"146,267.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244,,,,,,,,.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,,,,,,,,53100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,,,,,,,,135.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,,,,,,,,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,,,,,,,,81700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250,,,,,,,,81800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,,,,,,,,82302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252,,,,,,,,08272002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4253,,,,,,,,08232002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254,,,,,,,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,,,,,,,,82002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,,,,,,,,0448474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,,,,,,,,08212002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,,,,,,,,08262002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259,,,,,,,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,,,,,,,,82102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4261,,,,,,,,5:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
