#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
#,$,'',",",.,:,&,400,either,therafter,kehrli,without,fee,answer,inquest,may,complaint,@,],summons,'s,october,weather,notice,multiplier,thirdparty,ten,b,yes,please,complete,file,enter,require,indicate,whatever,waiver,whose,withdraw,``
,,,,,,,03282013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03292013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,432013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,582013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,592013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05092013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05162013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05172013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5172013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05202013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05212013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2128497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,103459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,872013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8132013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08072013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,882013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08082013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01082015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1212017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11012017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12012017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08092016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8182016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8222016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08222016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,92516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10092016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1032016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,101716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,112816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,112017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12022016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1172017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,332017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1122017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02032017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,362017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02152017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3202017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,432017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,532017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,32817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4192017.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3292017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,522017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05022017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05042017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05052017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6122017.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,592017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05092017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7312017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6292017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,71717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,812017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08012017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08022017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08232017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9222017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,92117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10062017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,101317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10162017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,222018.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3162018.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4162018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4302018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11142017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,111417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,112217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11232017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1262017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1292018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2262018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01292018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4132018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5142018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5292018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4272018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02262018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03072018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,387452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,121100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11282000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,101900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,122900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02092001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02152001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04252001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05302001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06042001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06062001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06262001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19982000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06292001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,00cv7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,00cv7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10022002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,52901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07062001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07252001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07272001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08292001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08282001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,86037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,71801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08302001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,72301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09102001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10182001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,86305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"385,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"4,417,655.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"2,945,700.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1,471,995.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,52101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11302001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"01,2189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,112901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"2,945,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"155,435.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1,471,955.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"71,500.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12052001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"10,20,21,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"25,26,27,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"3,4,5,9,10,11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12262001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04252002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04302002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05022002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"41,2,5,12,151802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06242002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06282002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"4,644,591.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"135,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,127.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,120.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"3,382.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"2,673.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"11,564.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"114,238.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,071202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,071102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07152002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07122002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0446948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08082002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,62802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,62602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08162002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08152002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,074214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"4,868,984.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08222002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"305,061.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"146,267.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,53100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,135.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,81800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08272002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08232002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0448474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08212002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08262002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,82102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08282002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09032002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09052002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09102002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09062002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09182002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10042002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,027928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,027984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10082002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10292002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11052002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,121503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12232003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"16,065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01202004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02052004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,312004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3182004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4132004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04142004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04272004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04302004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07132004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"1:00cv07872sas,1:00cv07874sasjcf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08092004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09082004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11122004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,701748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09302009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1012009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10212009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10012009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9302009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10202009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
